lake,year,AF
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1979,0.01254734441317845
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1980,0.009204027034836774
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1981,0.017519353930326897
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1982,0.014190821292289183
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1983,0.022853877751928816
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1984,0.020236253904100502
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1985,0.013229028766012174
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1986,0.01588742015906508
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1987,0.01490819378867746
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1988,0.04390497137595012
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1989,0.011841160112051871
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1990,0.024818939334277132
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1991,0.014036958183807985
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1992,0.00746959683025116
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1993,0.006100951247328176
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1994,0.009947582087911135
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1995,0.009964108037119742
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1996,0.027103450099158065
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1997,0.02007379779021498
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1998,0.02067018074510656
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1999,0.013265537921580273
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2000,0.00904015827942501
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2001,0.015482809989677932
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2002,0.017455350329780794
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2003,0.03716393472759008
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2004,0.017049121703823666
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2005,0.016578036653024455
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2006,0.037491882670995395
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2007,0.005464642632080255
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2008,0.01602237324881953
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2009,0.00832761779905195
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2010,0.013363419776988404
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2011,0.014941602552039183
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2012,0.013634478706171873
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2013,0.026207851408517956
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2014,0.01139583015440091
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2015,0.012369275088850011
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2016,0.02573914340620439
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2017,0.018628026514404986
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2018,0.031106259369733096
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2019,0.03772777882354641
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1979,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1980,0.0013016190569353503
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1981,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1982,3.316453874493382e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1983,1.1711519478765793e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1984,4.2900521971680724e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1985,3.0605668504113067e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1986,2.8922248722152604e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1987,2.0048250205466407e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1988,1.512490663214578e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1989,2.2934342145092542e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1990,2.700178459289783e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1991,0.0013364787007297783
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1992,1.237812293171272e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1993,0.0012098268916049646
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1994,1.401487097886548e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1995,9.095545811087599e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1996,0.001257538451050083
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1997,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1998,5.12249466533219e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1999,8.969425107740321e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2000,8.820044617536353e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2001,1.9963817040290232e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2002,1.8309879590026757e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2003,2.1508659959833872e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2004,1.1145653019959795e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2005,3.6263368196873133e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2006,6.257638811001936e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2007,4.127505447602819e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2008,0.0015431529338426268
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2009,6.302276312244059e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2010,1.784681205417138e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2011,7.71020443991254e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2012,7.3507701260595e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2013,8.050178724707998e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2014,9.294605540893586e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2015,1.711726646034151e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2016,6.059909835843011e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2017,6.473213511193617e-7
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2018,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2019,9.194076361251437e-4
nhdhr_105567402,1979,0
nhdhr_105567402,1980,0
nhdhr_105567402,1981,0
nhdhr_105567402,1982,0
nhdhr_105567402,1983,0
nhdhr_105567402,1984,0
nhdhr_105567402,1985,0
nhdhr_105567402,1986,0
nhdhr_105567402,1987,0
nhdhr_105567402,1988,0
nhdhr_105567402,1989,0
nhdhr_105567402,1990,0
nhdhr_105567402,1991,0
nhdhr_105567402,1992,0
nhdhr_105567402,1993,0
nhdhr_105567402,1994,0
nhdhr_105567402,1995,0
nhdhr_105567402,1996,0
nhdhr_105567402,1997,0
nhdhr_105567402,1998,0
nhdhr_105567402,1999,0
nhdhr_105567402,2000,0
nhdhr_105567402,2001,0
nhdhr_105567402,2002,0
nhdhr_105567402,2003,0
nhdhr_105567402,2004,0
nhdhr_105567402,2005,0
nhdhr_105567402,2006,0
nhdhr_105567402,2007,0
nhdhr_105567402,2008,0
nhdhr_105567402,2009,0
nhdhr_105567402,2010,0
nhdhr_105567402,2011,0
nhdhr_105567402,2012,0
nhdhr_105567402,2013,0
nhdhr_105567402,2014,0
nhdhr_105567402,2015,0
nhdhr_105567402,2016,0
nhdhr_105567402,2017,0
nhdhr_105567402,2018,0
nhdhr_105567402,2019,0
nhdhr_105954753,1979,0.012546321637299497
nhdhr_105954753,1980,0.0416010658455662
nhdhr_105954753,1981,0.05053701174693079
nhdhr_105954753,1982,0.03539939672761932
nhdhr_105954753,1983,0.1050634966477206
nhdhr_105954753,1984,0.05901425862021308
nhdhr_105954753,1985,0.00972574224049542
nhdhr_105954753,1986,0.004545933529980776
nhdhr_105954753,1987,0.05050521732877342
nhdhr_105954753,1988,0.017742817890254645
nhdhr_105954753,1989,0.033025152744262466
nhdhr_105954753,1990,0.03160570203157862
nhdhr_105954753,1991,0.026448903855196264
nhdhr_105954753,1992,0.0038464389257453794
nhdhr_105954753,1993,0.0050205964263230485
nhdhr_105954753,1994,0.04322573316161229
nhdhr_105954753,1995,0.048672107588905396
nhdhr_105954753,1996,0.0018713014092682594
nhdhr_105954753,1997,0.01397883283261499
nhdhr_105954753,1998,0.014845156743153634
nhdhr_105954753,1999,0.01177318525021237
nhdhr_105954753,2000,0.020175263513192095
nhdhr_105954753,2001,0.09556563849749183
nhdhr_105954753,2002,0.016882345865201064
nhdhr_105954753,2003,0.00995164874455918
nhdhr_105954753,2004,0.0314238604702043
nhdhr_105954753,2005,0.060195840255639524
nhdhr_105954753,2006,0.01872325940110875
nhdhr_105954753,2007,0.051453175951256334
nhdhr_105954753,2008,0.04105311116703227
nhdhr_105954753,2009,0.02694966908297111
nhdhr_105954753,2010,0.008782425155314008
nhdhr_105954753,2011,0.02051513343750721
nhdhr_105954753,2012,0.03220889704982862
nhdhr_105954753,2013,0.04857765284716475
nhdhr_105954753,2014,0.0012063805649678084
nhdhr_105954753,2015,0.03643923767248232
nhdhr_105954753,2016,0.051616277395271366
nhdhr_105954753,2017,0.12131780196114929
nhdhr_105954753,2018,2.52517093437024e-4
nhdhr_105954753,2019,0.043318014047544914
nhdhr_107074156,1979,0.013796533962467415
nhdhr_107074156,1980,0.012681562797390973
nhdhr_107074156,1981,0.02059241777794199
nhdhr_107074156,1982,0.016221641182590864
nhdhr_107074156,1983,0.015037974823352632
nhdhr_107074156,1984,0.02065503788597833
nhdhr_107074156,1985,0.0018235091745121927
nhdhr_107074156,1986,0.018979583176296142
nhdhr_107074156,1987,0.037866200468601875
nhdhr_107074156,1988,0.022283646742922714
nhdhr_107074156,1989,0.006237119810761969
nhdhr_107074156,1990,0.010338219117392229
nhdhr_107074156,1991,0.002147200573996148
nhdhr_107074156,1992,0.0127642587866446
nhdhr_107074156,1993,0.013707519757184938
nhdhr_107074156,1994,0.007622808282747886
nhdhr_107074156,1995,0.014352322044096295
nhdhr_107074156,1996,0.014796484471702157
nhdhr_107074156,1997,0.01655677062815365
nhdhr_107074156,1998,0.01056947522712107
nhdhr_107074156,1999,0.008574860242811056
nhdhr_107074156,2000,0.01586902125069812
nhdhr_107074156,2001,0.02202662915186636
nhdhr_107074156,2002,0.016870414451753954
nhdhr_107074156,2003,0.007644198205345031
nhdhr_107074156,2004,0.011380512750000842
nhdhr_107074156,2005,0.00876841437716734
nhdhr_107074156,2006,0.04051063594148742
nhdhr_107074156,2007,0.005782139019372835
nhdhr_107074156,2008,0.032770008540150296
nhdhr_107074156,2009,0.0011886106752159386
nhdhr_107074156,2010,0.009411637758428187
nhdhr_107074156,2011,0.025635881520220602
nhdhr_107074156,2012,0.02099468799435092
nhdhr_107074156,2013,0.0165811502945668
nhdhr_107074156,2014,0.01112120716277343
nhdhr_107074156,2015,0.009419231513353093
nhdhr_107074156,2016,0.015257604936368664
nhdhr_107074156,2017,0.0030824051292393877
nhdhr_107074156,2018,0.008488272847074273
nhdhr_107074156,2019,0.02269298731251699
nhdhr_107074838,1979,0.2156025272755996
nhdhr_107074838,1980,0.22808293988179867
nhdhr_107074838,1981,0.24405195289306203
